S. cerevisiae cytoplasmically-enriched lysate RNA
Genes included in this table either have 1 or more poly(A) tags, or have RPF RPKM > 0 and RNA RPM > 10.0 for samples with mRNA-Seq and ribosome profiling data
Transcript ID	Gene name	Poly(A) tags	Mean TL	Median TL	10th %ile, TL	25th %ile, TL	75th %ile, TL	90th %ile, TL	mRNA RPKM	RPF RPKM	log2(TE)
YPL125W	YPL125W	110	32.8	27.6	8.9	16.0	47.9	63.9	49.5	30.16	-0.714792096586
YBR189W	YBR189W	13628	23.8	21.2	6.6	12.2	32.3	44.9	4284.12	6384.07	0.57547757935
YCL049C	YCL049C	0	NA	NA	NA	NA	NA	NA	22.9	19.99	-0.19606912624
YNL323W	YNL323W	177	26.3	22.6	8.7	14.7	34.9	50.3	84.5	79.93	-0.0802142521597
YJR105W	YJR105W	1244	21.0	18.5	6.9	11.8	28.4	37.3	576.79	881.16	0.611357853495
YDR289C	YDR289C	82	32.2	28.3	13.5	18.9	40.5	57.0	33.13	42.54	0.36068182988
YOR054C	YOR054C	52	22.5	18.9	-0.9	10.7	34.6	45.6	15.74	13.31	-0.241924969596
YFR042W	YFR042W	145	36.7	32.2	12.2	19.3	49.2	66.1	39.76	35.37	-0.168791537861
YHR076W	YHR076W	123	30.5	27.3	8.6	16.2	44.8	55.3	56.67	65.57	0.210450692415
YLR305C	YLR305C	277	27.8	25.3	6.7	12.7	41.4	54.3	80.55	24.8	-1.69954446832
YOR354C	YOR354C	0	NA	NA	NA	NA	NA	NA	58.2	29.88	-0.961839005006
YOL140W	YOL140W	0	NA	NA	NA	NA	NA	NA	32.1	9.94	-1.69125554045
YGL223C	YGL223C	0	NA	NA	NA	NA	NA	NA	31.0	23.76	-0.383733379361
YOR036W	YOR036W	35	30.0	25.9	13.8	17.3	41.4	51.4	23.42	31.59	0.431726861246
YJR090C	YJR090C	95	26.7	18.7	9.2	12.4	36.2	58.1	45.15	15.23	-1.56781004588
YML131W	YML131W	75	23.1	20.0	8.5	13.8	29.9	43.2	33.28	40.24	0.273974871664
YGR032W	YGR032W	84	30.3	28.2	9.1	16.6	43.7	54.5	30.91	11.61	-1.41270568199
YGL150C	YGL150C	156	24.3	20.2	6.4	9.9	34.0	48.8	72.04	27.08	-1.41157044233
YOR349W	YOR349W	13	27.8	22.0	12.0	13.7	46.9	47.5	11.33	4.65	-1.28484523983
YNL292W	YNL292W	83	34.7	33.2	10.7	18.2	52.5	58.8	47.89	65.67	0.455510019666
YMR183C	YMR183C	451	28.6	26.2	10.3	16.7	38.8	50.9	205.53	274.8	0.419033013206
YCL057C-A	YCL057C-A	503	26.6	24.2	8.8	14.6	35.6	47.8	179.67	340.96	0.924252960083
YBR194W	YBR194W	0	NA	NA	NA	NA	NA	NA	32.88	23.88	-0.461407462417
YOL108C	YOL108C	37	36.2	36.5	10.0	16.7	49.9	66.2	NA	NA	NA
YJL092W	YJL092W	42	24.6	19.8	8.5	9.9	37.8	49.3	38.0	8.96	-2.08442878116
YMR316W	YMR316W	35	31.1	25.9	8.8	15.5	44.3	60.3	15.25	7.55	-1.01426069313
YAL023C	YAL023C	655	23.9	21.1	8.0	12.7	31.7	43.6	313.08	219.4	-0.512967824248
YNR009W	YNR009W	70	28.2	23.2	5.6	10.1	48.4	57.8	30.05	46.32	0.624270262391
YGR132C	YGR132C	354	31.5	29.6	9.3	15.8	44.8	56.5	187.25	192.99	0.0435603758343
YIL138C	YIL138C	2	-6.2	-6.2	NA	NA	NA	NA	186.78	267.92	0.520462298516
YCL045C	YCL045C	273	25.6	22.0	7.9	14.2	34.3	50.2	166.72	147.1	-0.180629936136
YJR127C	YJR127C	0	NA	NA	NA	NA	NA	NA	28.78	6.95	-2.04998170913
YCR020C	YCR020C	21	48.9	53.9	26.9	36.3	60.1	64.6	NA	NA	NA
YIL143C	YIL143C	67	27.4	24.9	8.7	11.9	36.6	53.6	44.57	32.16	-0.470805554434
YGR092W	YGR092W	181	34.1	28.1	8.2	13.7	51.8	66.7	42.45	40.15	-0.0803645660357
YBR256C	YBR256C	265	28.6	25.8	9.4	16.6	38.6	51.6	105.2	72.25	-0.542065211904
YKL002W	YKL002W	110	28.5	27.2	9.3	14.6	40.0	52.5	77.8	83.28	0.0981999134259
YJL207C	YJL207C	1	0.1	0.1	NA	NA	NA	NA	55.13	17.82	-1.62934026457
YLR247C	YLR247C	1	7.2	7.2	NA	NA	NA	NA	45.82	13.04	-1.81303358907
YBL016W	YBL016W	0	NA	NA	NA	NA	NA	NA	44.53	47.25	0.0855367175529
YDL235C	YDL235C	3	9.0	12.9	NA	NA	NA	NA	145.59	154.41	0.0848549224423
YOR362C	YOR362C	608	31.3	28.5	9.9	15.8	43.2	58.3	235.73	277.38	0.234728394643
YLR345W	YLR345W	24	31.9	30.4	10.6	16.6	47.7	57.2	27.33	19.9	-0.457717029092
YKL073W	YKL073W	161	25.5	23.2	7.1	12.0	35.3	48.0	80.93	65.04	-0.315347338052
YGR103W	YGR103W	429	27.6	22.9	9.3	14.5	38.6	50.9	248.65	201.29	-0.304840929566
YNL130C	YNL130C	374	28.6	26.2	9.3	15.9	37.7	51.7	140.04	102.19	-0.454584941409
YPL141C	YPL141C	0	NA	NA	NA	NA	NA	NA	34.94	15.21	-1.19985945519
YHR151C	YHR151C	56	24.0	17.0	5.0	10.0	34.7	54.5	28.55	7.16	-1.99545925299
YJL081C	YJL081C	154	28.9	26.2	11.2	16.6	37.3	51.6	76.37	44.3	-0.785699324939
YIL041W	YIL041W	566	28.9	25.7	9.0	15.4	40.3	53.3	315.47	374.0	0.245535453206
YDR472W	YDR472W	72	36.4	36.9	9.4	17.3	52.2	63.5	40.11	40.56	0.0160956861888
YGL064C	YGL064C	36	28.6	23.0	7.0	12.2	46.0	59.0	20.82	14.67	-0.505101197626
YNL155W	YNL155W	184	21.0	17.9	6.0	10.4	31.4	39.5	94.57	91.25	-0.0515580378412
YNL100W	YNL100W	132	27.7	21.4	7.3	11.5	41.0	56.4	47.87	47.49	-0.0114980498614
YLR078C	YLR078C	154	29.8	27.6	9.4	14.9	41.9	55.2	70.93	57.23	-0.309624340706
YBR154C	YBR154C	403	30.3	27.0	9.5	17.1	40.4	55.3	204.95	326.7	0.672694464803
YBR216C	YBR216C	82	38.3	37.9	5.8	15.5	58.6	66.5	34.09	23.54	-0.534234279102
YNL245C	YNL245C	33	40.4	42.8	14.9	29.9	52.7	64.4	24.93	26.21	0.0722344708369
YGL143C	YGL143C	0	NA	NA	NA	NA	NA	NA	23.23	13.82	-0.749231538421
YMR267W	YMR267W	105	36.8	28.8	11.1	17.9	52.6	66.5	47.8	39.26	-0.283950445402
YLR001C	YLR001C	50	26.7	22.9	6.4	11.5	40.6	48.7	26.51	14.98	-0.823499046409
YLR126C	YLR126C	0	NA	NA	NA	NA	NA	NA	60.17	49.11	-0.293027534235
YOR304C-A	YOR304C-A	57	31.7	33.8	1.9	13.4	47.1	56.2	57.74	66.05	0.193987453898
YOL075C	YOL075C	0	NA	NA	NA	NA	NA	NA	20.92	7.01	-1.57739650224
YKR074W	YKR074W	0	NA	NA	NA	NA	NA	NA	130.2	149.02	0.194776519529
YHR108W	YHR108W	313	29.3	26.0	8.5	15.6	40.2	54.1	162.74	159.72	-0.0270239187273
YDL067C	YDL067C	507	22.3	19.1	6.5	10.9	30.4	44.0	151.38	414.16	1.45201361116
YLR109W	YLR109W	9652	22.2	19.7	7.3	12.0	29.7	40.2	4628.71	9571.49	1.04813335037
YMR230W-A	YMR230W-A	4	33.7	26.8	NA	NA	NA	NA	NA	NA	NA
YOL020W	YOL020W	4	25.9	21.4	NA	NA	NA	NA	83.6	35.22	-1.24710803314
YBL071W-A	YBL071W-A	443	37.0	36.6	15.0	24.6	48.2	60.7	93.44	143.67	0.620646662077
YDR135C	YDR135C	477	24.8	22.2	8.6	13.1	33.3	43.7	139.34	63.88	-1.12517325054
YAR003W	YAR003W	56	35.3	33.5	13.2	19.5	51.4	58.5	31.64	14.62	-1.11380628852
YHR124W	YHR124W	15	20.4	19.9	6.1	9.1	31.5	37.7	NA	NA	NA
YBL030C	YBL030C	674	23.3	19.9	5.8	11.9	32.7	45.4	437.25	772.08	0.820291957678
YMR256C	YMR256C	248	23.5	19.4	6.5	10.7	31.8	45.9	93.88	212.33	1.17741847634
YPL229W	YPL229W	6	38.4	35.4	NA	NA	NA	NA	NA	NA	NA
YMR236W	YMR236W	454	34.1	31.9	9.5	17.6	47.6	60.4	133.48	148.23	0.151213869986
YCR097W	YCR097W	230	20.9	16.9	7.0	11.8	26.3	39.1	126.7	117.51	-0.108632990356
YMR096W	YMR096W	0	NA	NA	NA	NA	NA	NA	18.49	1.05	-4.13828399174
YER148W	YER148W	25	2.5	2.4	-1.5	-0.2	5.8	7.2	174.44	176.51	0.0170190247446
YGL242C	YGL242C	1	6.7	6.7	NA	NA	NA	NA	92.22	191.21	1.05200640524
YOR376W-A	YOR376W-A	1	29.0	29.0	NA	NA	NA	NA	NA	NA	NA
YHL015W	YHL015W	7130	23.0	20.7	8.6	13.7	29.7	41.1	3937.7	7621.91	0.952799371428
YMR240C	YMR240C	27	22.6	15.5	5.4	10.4	27.0	57.5	19.7	18.42	-0.0969225682524
YOL011W	YOL011W	63	33.4	31.6	8.5	14.7	47.9	60.5	35.84	7.25	-2.30551773716
YIL087C	YIL087C	91	37.9	32.7	13.3	19.7	51.3	72.9	23.69	29.66	0.324240399214
YMR024W	YMR024W	0	NA	NA	NA	NA	NA	NA	50.52	39.43	-0.35756092868
YLL054C	YLL054C	0	NA	NA	NA	NA	NA	NA	14.71	4.4	-1.74122181773
YLR443W	YLR443W	46	28.5	24.3	4.8	12.4	45.8	55.5	29.72	8.77	-1.76078536809
YGR174C	YGR174C	0	NA	NA	NA	NA	NA	NA	31.37	36.28	0.209788926685
YOR252W	YOR252W	83	21.0	17.7	5.0	10.8	30.1	42.5	61.59	132.14	1.10129921655
YNR024W	YNR024W	23	31.1	24.8	10.9	14.7	42.2	60.3	28.69	40.5	0.497373939891
YMR192W	YMR192W	60	31.5	31.2	10.0	16.8	42.2	51.2	27.68	23.43	-0.240486988774
YOR104W	YOR104W	1	9.1	9.1	NA	NA	NA	NA	23.61	20.07	-0.234357424866
YML074C	YML074C	768	22.6	22.8	0.1	9.6	33.3	45.5	289.41	495.38	0.775420851512
YOR381W	YOR381W	0	NA	NA	NA	NA	NA	NA	14.51	0.36	-5.33290680262
YER073W	YER073W	326	31.2	27.2	7.7	15.7	42.4	61.9	190.8	144.75	-0.398497823129
YLL038C	YLL038C	4	0.0	-0.3	NA	NA	NA	NA	30.31	33.03	0.123983117501
YBR046C	YBR046C	102	24.3	21.1	6.9	12.9	34.2	45.3	45.34	77.72	0.777501509845
YOL124C	YOL124C	133	29.7	29.0	8.4	15.2	42.4	54.5	62.55	62.48	-0.0016154309112
YDR013W	YDR013W	39	30.0	27.2	10.1	17.1	42.4	52.0	39.52	30.26	-0.385170959368
YPR125W	YPR125W	88	28.5	22.7	7.1	13.0	44.2	61.2	41.39	50.52	0.287572390557
YGL028C	YGL028C	246	29.0	23.0	5.9	9.1	46.3	64.4	136.33	175.52	0.364532362556
YHR134W	YHR134W	0	NA	NA	NA	NA	NA	NA	22.68	8.33	-1.44503223958
YIL067C	YIL067C	73	29.1	24.4	9.3	13.6	42.6	54.6	24.32	11.55	-1.07425037714
YNL051W	YNL051W	4	35.9	36.6	NA	NA	NA	NA	28.97	20.84	-0.475204406992
YLR406C	YLR406C	2486	20.7	17.4	6.2	10.3	27.7	39.5	1140.17	1947.41	0.77230770826
YBR270C	YBR270C	1	21.1	21.1	NA	NA	NA	NA	NA	NA	NA
YOR270C	YOR270C	809	21.8	19.9	5.9	10.8	30.1	41.8	382.69	272.18	-0.491615142335
YPR069C	YPR069C	925	23.6	20.0	7.3	12.2	32.8	45.2	546.32	717.16	0.392548784307
YPL195W	YPL195W	150	23.8	19.3	6.6	12.6	32.9	45.1	80.82	46.02	-0.812451367959
YPR060C	YPR060C	92	23.9	21.4	8.4	12.7	32.8	45.8	85.84	104.35	0.281708619291
YIL089W	YIL089W	2	28.7	28.7	NA	NA	NA	NA	NA	NA	NA
YOL033W	YOL033W	47	28.9	24.7	10.1	12.5	39.9	58.0	19.04	8.78	-1.11674063377
YBR201W	YBR201W	1	1.4	1.4	NA	NA	NA	NA	27.33	20.89	-0.387672967456
YBR238C	YBR238C	2	29.3	29.3	NA	NA	NA	NA	33.52	17.15	-0.966813572639
YDR415C	YDR415C	54	26.9	25.2	7.0	12.9	39.1	53.9	30.55	43.07	0.495510943536
YGL161C	YGL161C	27	34.9	31.0	12.6	24.9	38.9	61.6	79.01	87.42	0.145928116766
YPR051W	YPR051W	26	22.5	22.0	1.5	13.6	31.7	47.2	62.36	82.32	0.400622054196
YER155C	YER155C	313	30.7	27.4	9.3	15.5	43.2	57.0	133.45	36.89	-1.85499761133
YBR037C	YBR037C	69	31.9	28.4	12.5	18.3	45.9	56.7	36.12	41.84	0.212084958766
YKL047W	YKL047W	54	25.6	24.6	7.0	12.7	33.4	47.9	32.28	25.75	-0.32606814632
YGL058W	YGL058W	103	19.7	17.0	-5.9	3.3	32.6	50.1	109.39	124.95	0.191870042726
YNL078W	YNL078W	107	31.4	28.0	6.9	15.2	46.4	58.4	61.27	36.66	-0.740974065437
YIL038C	YIL038C	6	6.0	5.5	NA	NA	NA	NA	64.41	68.38	0.0862897308535
YPR009W	YPR009W	0	NA	NA	NA	NA	NA	NA	36.93	10.95	-1.75386239272
YNL263C	YNL263C	1	3.4	3.4	NA	NA	NA	NA	101.3	125.33	0.307097616984
YML027W	YML027W	89	28.1	18.8	3.0	7.3	52.1	63.9	30.62	35.96	0.231918738015
YKR099W	YKR099W	2	6.8	6.8	NA	NA	NA	NA	27.76	13.36	-1.0550875601
YOR096W	YOR096W	4542	17.9	15.0	5.2	8.5	24.5	34.5	3032.63	4284.62	0.498597767582
YMR149W	YMR149W	6	-2.0	-1.0	NA	NA	NA	NA	171.2	151.91	-0.172465858393
YPL001W	YPL001W	71	27.6	26.5	7.3	10.9	37.9	52.4	34.85	38.41	0.140323307775
YDR128W	YDR128W	91	27.6	21.3	9.6	15.4	39.4	50.6	36.2	9.56	-1.92090717399
YOR193W	YOR193W	36	32.2	32.7	7.7	13.0	48.8	55.7	22.73	6.2	-1.87425756354
YER051W	YER051W	0	NA	NA	NA	NA	NA	NA	17.48	7.31	-1.25776187355
YER004W	YER004W	388	34.2	33.3	14.2	22.0	45.3	54.9	135.51	164.36	0.278459916009
YOR144C	YOR144C	35	25.4	20.6	6.3	11.4	41.3	54.8	21.65	8.9	-1.28248978376
YER028C	YER028C	1	-1.3	-1.3	NA	NA	NA	NA	21.05	11.01	-0.935005764389
YMR052W	YMR052W	5	43.4	39.7	NA	NA	NA	NA	NA	NA	NA
YOR142W	YOR142W	0	NA	NA	NA	NA	NA	NA	180.77	259.26	0.52024436411
YKR016W	YKR016W	38	27.3	24.7	5.3	15.6	33.4	54.7	52.37	39.05	-0.42341805642
YMR158W	YMR158W	106	26.3	20.8	7.7	14.3	37.5	50.7	62.99	86.49	0.457410526331
YLR114C	YLR114C	98	24.6	22.6	6.1	13.2	33.9	43.9	60.58	29.38	-1.04400718224
YMR203W	YMR203W	553	30.8	27.0	9.4	14.9	43.7	56.6	251.22	375.86	0.581244064275
YLL036C	YLL036C	0	NA	NA	NA	NA	NA	NA	39.08	26.86	-0.540971162541
YJL024C	YJL024C	0	NA	NA	NA	NA	NA	NA	49.22	72.78	0.564297393384
YDR519W	YDR519W	0	NA	NA	NA	NA	NA	NA	164.16	230.71	0.490977902154
YGR278W	YGR278W	0	NA	NA	NA	NA	NA	NA	15.8	12.99	-0.282523127617
YDL029W	YDL029W	371	27.8	25.2	9.4	15.8	38.0	50.3	257.83	228.74	-0.172711465931
YKR076W	YKR076W	26	27.3	20.6	10.1	13.2	38.5	49.3	19.02	13.4	-0.505284245515
YBL057C	YBL057C	0	NA	NA	NA	NA	NA	NA	99.26	82.95	-0.258970473454
YBR073W	YBR073W	0	NA	NA	NA	NA	NA	NA	73.07	33.13	-1.14114100392
YLR034C	YLR034C	272	26.3	22.7	6.4	11.7	39.3	52.1	97.04	75.92	-0.354099558099
YPL004C	YPL004C	848	25.7	22.8	7.5	13.8	35.9	47.2	307.05	448.05	0.545186135287
YER019W	YER019W	0	NA	NA	NA	NA	NA	NA	52.76	37.9	-0.477246716193
YBR028C	YBR028C	139	33.1	30.5	9.5	16.1	48.8	59.6	46.81	27.4	-0.772640871864
YEL064C	YEL064C	21	29.6	31.1	6.2	17.9	35.8	53.8	13.35	7.8	-0.775293712825
YMR263W	YMR263W	60	28.8	26.0	8.5	12.1	40.4	54.1	40.03	71.96	0.846113570864
YDR270W	YDR270W	97	18.4	10.0	3.9	6.2	23.8	48.0	31.58	19.88	-0.667693414298
YPR103W	YPR103W	704	28.0	24.1	8.0	14.8	39.8	53.9	243.94	315.88	0.372850252389
YKR069W	YKR069W	17	30.6	22.4	6.6	10.2	55.2	60.3	15.05	3.9	-1.9482174579
YBR004C	YBR004C	84	36.5	34.7	7.5	18.5	54.5	66.1	28.51	19.66	-0.536204717597
YDL121C	YDL121C	164	24.8	22.0	7.5	13.4	35.2	44.7	155.4	128.42	-0.275116599931
YMR299C	YMR299C	62	35.9	28.8	13.6	21.1	52.1	65.5	23.82	10.06	-1.24354310806
YBR078W	YBR078W	3657	23.8	20.8	6.5	11.9	33.1	45.4	1107.35	1832.61	0.726788510157
YJL217W	YJL217W	705	26.4	24.1	8.8	14.7	36.5	47.4	351.59	480.35	0.45019195001
YLR136C	YLR136C	0	NA	NA	NA	NA	NA	NA	62.32	74.26	0.252890081793
YLR129W	YLR129W	131	22.3	15.7	3.9	7.9	31.8	58.4	86.01	62.03	-0.47153828039
YGR230W	YGR230W	32	28.4	25.6	12.1	17.2	30.9	51.8	NA	NA	NA
YPR120C	YPR120C	8	29.9	21.2	NA	NA	NA	NA	27.94	19.4	-0.526275368335
YPR062W	YPR062W	0	NA	NA	NA	NA	NA	NA	198.02	456.04	1.20351422132
YBL041W	YBL041W	476	33.5	32.9	10.2	19.8	45.9	58.7	266.03	385.15	0.533831478796
YLL022C	YLL022C	84	32.0	29.9	11.3	15.3	44.9	60.1	41.89	46.43	0.1484513967
YDR528W	YDR528W	0	NA	NA	NA	NA	NA	NA	35.43	13.75	-1.36553984682
YDL058W	YDL058W	0	NA	NA	NA	NA	NA	NA	79.14	42.93	-0.882420892525
YER173W	YER173W	23	37.0	31.5	13.5	19.4	42.2	79.1	17.16	4.07	-2.07594885323
YGR232W	YGR232W	279	24.3	22.2	6.5	12.2	32.7	45.5	98.65	101.74	0.0444960432517
YBR026C	YBR026C	183	26.6	24.6	8.4	13.4	36.0	48.0	72.77	96.65	0.40942592173
YPR174C	YPR174C	0	NA	NA	NA	NA	NA	NA	28.86	31.19	0.112012252883
YNL214W	YNL214W	1	-0.4	-0.4	NA	NA	NA	NA	22.21	20.65	-0.10506761124
YDL185W	YDL185W	28	19.1	11.9	3.2	6.7	21.9	37.7	969.36	1052.15	0.118235940447
YER060W	YER060W	37	30.6	26.7	12.3	21.2	39.7	47.2	27.2	10.76	-1.33792857358
YBR091C	YBR091C	104	31.2	30.5	7.5	14.8	42.0	60.1	57.2	68.76	0.265554397812
YPR180W	YPR180W	57	23.1	19.1	5.3	8.5	33.2	48.8	40.55	51.59	0.347389532048
YOR161C	YOR161C	97	32.0	34.1	6.1	16.8	45.2	52.5	36.48	16.5	-1.14463970503
YEL013W	YEL013W	0	NA	NA	NA	NA	NA	NA	152.78	104.96	-0.541616071516
YDL007W	YDL007W	265	23.5	19.8	7.3	11.9	31.5	45.6	171.27	254.5	0.571393188134
YPR083W	YPR083W	6	40.8	30.6	NA	NA	NA	NA	13.09	6.2	-1.07812497667
YNL094W	YNL094W	34	42.7	43.1	14.3	31.7	53.9	62.6	41.89	8.09	-2.37239427644
YGL056C	YGL056C	124	41.4	40.2	20.5	31.4	49.2	66.3	46.1	54.23	0.234324419699
YKL220C	YKL220C	0	NA	NA	NA	NA	NA	NA	5.86	0.8	-2.87282875953
YOR280C	YOR280C	103	33.6	30.8	14.1	20.8	42.1	57.5	41.75	52.51	0.330815998079
YDR480W	YDR480W	0	NA	NA	NA	NA	NA	NA	24.14	22.04	-0.131301452184
YNR041C	YNR041C	138	31.2	28.0	6.4	14.4	44.9	56.9	36.18	31.93	-0.180279855051
YCR043C	YCR043C	291	24.9	21.7	7.0	12.5	34.7	47.6	147.51	158.79	0.106307298814
YLR141W	YLR141W	55	32.2	29.5	9.3	16.1	40.5	64.8	17.19	7.22	-1.25149880259
YPL227C	YPL227C	80	27.6	24.8	8.4	15.2	38.5	50.6	92.95	61.8	-0.588848027015
YDL010W	YDL010W	83	28.5	28.1	4.6	12.9	41.5	53.1	37.19	53.26	0.518137680599
YLR325C	YLR325C	10480	21.9	19.5	6.5	11.7	29.7	40.8	3601.39	6030.4	0.743699860487
YLL009C	YLL009C	122	22.4	15.4	5.3	9.2	35.3	49.4	150.14	333.67	1.1521135927
YBR059C	YBR059C	222	25.8	19.9	7.9	12.2	34.6	55.0	69.04	43.12	-0.679075286426
YHL023C	YHL023C	4	16.6	10.8	NA	NA	NA	NA	30.42	9.68	-1.65194120045
YBR131W	YBR131W	0	NA	NA	NA	NA	NA	NA	14.99	8.01	-0.904126235539
YDR493W	YDR493W	55	28.7	22.7	6.7	12.5	40.7	55.7	37.94	70.67	0.897378230253
YHR153C	YHR153C	13	34.9	36.2	20.1	25.1	48.1	50.1	NA	NA	NA
YDL045C	YDL045C	2	10.7	10.7	NA	NA	NA	NA	28.67	27.45	-0.062735755348
YGR241C	YGR241C	170	33.8	28.8	9.1	14.6	49.0	62.2	46.93	32.88	-0.513300161347
YGL036W	YGL036W	97	25.6	23.4	9.7	14.2	37.6	44.4	34.64	12.69	-1.44874686089
YPL247C	YPL247C	73	32.7	29.0	9.5	14.7	47.5	59.5	21.13	12.26	-0.785333788244
YBR071W	YBR071W	152	39.0	41.1	10.1	20.1	52.7	64.2	42.38	77.88	0.877869296348
YDR328C	YDR328C	0	NA	NA	NA	NA	NA	NA	182.66	312.43	0.774372251486
YDL198C	YDL198C	0	NA	NA	NA	NA	NA	NA	53.14	64.67	0.283298382557
YDR103W	YDR103W	39	28.1	17.8	7.0	11.1	41.1	60.9	31.72	17.29	-0.875454902062
YLR072W	YLR072W	91	30.0	28.1	10.3	18.4	43.4	51.3	31.66	18.47	-0.777477389155
YER180C	YER180C	1	35.6	35.6	NA	NA	NA	NA	20.16	0.16	-6.9772799235
YKL167C	YKL167C	104	41.1	38.8	14.7	20.3	59.0	71.5	58.17	80.24	0.464046301784
YHR175W	YHR175W	0	NA	NA	NA	NA	NA	NA	83.26	80.15	-0.0549210380983
YOR181W	YOR181W	0	NA	NA	NA	NA	NA	NA	28.95	34.66	0.259708306284
YIR023W	YIR023W	85	27.1	22.3	8.5	12.4	39.5	56.4	32.52	12.82	-1.34293099546
YBL095W	YBL095W	57	38.9	39.1	9.4	16.6	58.6	68.3	38.96	8.54	-2.18968570246
YDL092W	YDL092W	385	27.3	24.4	9.8	15.6	36.6	51.1	135.03	200.28	0.568738389977
YKR043C	YKR043C	469	22.1	19.9	6.3	11.5	30.1	41.8	198.62	410.83	1.04853063322
YER053C-A	YER053C-A	12	38.0	33.7	14.1	18.9	55.6	62.0	NA	NA	NA
YLR166C	YLR166C	73	36.3	31.3	14.2	22.4	49.5	62.0	47.92	25.97	-0.88378189411
YMR067C	YMR067C	39	23.8	18.2	10.0	11.7	29.3	43.3	35.48	38.87	0.131651098038
YJL011C	YJL011C	0	NA	NA	NA	NA	NA	NA	56.97	77.11	0.436715561777
YDL143W	YDL143W	439	23.2	20.4	7.4	12.3	32.0	42.4	264.65	235.51	-0.168297334499
YKL138C	YKL138C	125	23.0	17.6	5.3	9.5	34.1	45.8	82.38	96.33	0.225691039579
YBL079W	YBL079W	231	25.8	19.0	6.9	11.0	37.0	55.2	93.66	33.41	-1.48715305536
YNL056W	YNL056W	199	38.7	33.8	13.4	23.0	52.2	65.6	71.11	37.4	-0.927014186159
YDR347W	YDR347W	212	33.5	28.4	9.8	17.4	47.4	65.0	94.53	54.66	-0.790286795215
YFL001W	YFL001W	81	31.6	26.2	9.4	13.8	44.7	59.3	37.67	25.64	-0.555019771329
YKL025C	YKL025C	75	33.6	26.8	11.9	17.4	50.7	63.0	39.15	28.19	-0.473828829608
YMR075W	YMR075W	45	25.1	20.0	4.6	9.1	35.6	52.4	24.44	15.74	-0.634808744311
YCL021W-A	YCL021W-A	0	NA	NA	NA	NA	NA	NA	54.62	1.13	-5.59503463635
YGL206C	YGL206C	430	22.4	18.1	5.5	10.2	32.6	44.5	369.54	341.09	-0.115578075039
YER086W	YER086W	3	1.6	-2.5	NA	NA	NA	NA	179.48	148.53	-0.273068733993
YKL078W	YKL078W	77	31.2	25.0	10.0	14.2	43.5	62.3	27.86	18.81	-0.566695409078
YNL132W	YNL132W	0	NA	NA	NA	NA	NA	NA	131.07	102.7	-0.35190132996
YKL125W	YKL125W	67	22.4	16.5	6.8	9.4	30.8	51.0	39.3	29.01	-0.437979016948
YLR264W	YLR264W	5300	31.2	29.4	14.0	20.9	39.8	50.7	1580.21	3274.89	1.05133015264
YKL170W	YKL170W	217	34.2	29.1	11.1	18.1	47.1	65.0	54.73	86.33	0.657530131946
YKR023W	YKR023W	0	NA	NA	NA	NA	NA	NA	17.33	21.71	0.325088071455
YOR115C	YOR115C	167	35.4	35.2	9.1	22.4	48.8	58.3	49.48	38.99	-0.343741345579
YKL038W	YKL038W	100	32.4	28.1	7.6	13.6	46.0	61.3	32.53	8.61	-1.91768567964
YIL129C	YIL129C	130	20.5	14.5	5.0	8.5	22.9	34.7	61.47	16.38	-1.90794712809
YLR208W	YLR208W	537	27.8	24.9	8.1	14.3	37.7	53.4	212.43	340.01	0.678589655707
YDR267C	YDR267C	63	31.2	27.5	10.9	17.4	40.3	59.9	25.62	40.61	0.664564551583
YLR286C	YLR286C	16	19.7	21.9	-5.2	3.4	31.2	40.8	852.02	1002.72	0.234959602104
YNL016W	YNL016W	10	0.7	1.6	-2.9	-1.2	3.4	3.9	399.0	602.63	0.594883748214
YJL208C	YJL208C	115	26.8	21.8	5.8	10.5	38.0	53.1	42.74	36.51	-0.227295239225
YGR252W	YGR252W	123	37.3	32.3	14.5	20.6	52.3	65.7	36.66	24.07	-0.606970644065
YDR307W	YDR307W	84	34.6	33.2	10.5	18.2	46.1	59.6	37.17	28.7	-0.373087951299
YPR019W	YPR019W	45	20.5	17.6	4.8	10.0	29.5	37.2	60.76	38.3	-0.66577747769
YML099C	YML099C	0	NA	NA	NA	NA	NA	NA	24.44	7.19	-1.76518060938
YOR162C	YOR162C	0	NA	NA	NA	NA	NA	NA	17.77	4.87	-1.86745000395
YLR421C	YLR421C	0	NA	NA	NA	NA	NA	NA	169.57	281.43	0.730895172188
YMR145C	YMR145C	229	33.1	32.2	13.0	19.4	45.4	56.1	146.86	125.7	-0.224456855327
YDR161W	YDR161W	185	29.6	26.1	10.5	15.9	40.6	52.4	92.72	93.83	0.0171686989491
YLR090W	YLR090W	29	46.3	39.6	26.4	29.9	62.4	77.9	48.47	29.23	-0.72964225336
YBR102C	YBR102C	41	31.3	24.9	8.7	12.3	55.4	62.5	35.53	28.41	-0.322638857142
YCR035C	YCR035C	123	27.2	23.0	7.1	13.0	35.3	55.2	57.16	61.37	0.102527667042
YJR064W	YJR064W	681	21.3	18.5	7.1	11.7	28.1	39.3	343.49	318.37	-0.109563701421
YOR285W	YOR285W	1137	26.5	24.1	8.6	14.7	35.6	48.2	312.16	474.21	0.603240403207
